date_reported,data_type_name,location_id,mean,upper,lower,covid_measure_name
2020-07-08 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-09 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-10 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-11 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-12 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-13 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-14 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-15 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-16 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-17 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-18 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-19 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-20 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-21 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-22 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-23 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-24 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-25 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-26 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-27 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-28 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-29 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-30 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-31 00:00:00,projected,536,0,0,0,covid_all_bed
2020-08-01 00:00:00,projected,536,0,0,0,covid_all_bed
2020-08-02 00:00:00,projected,536,0,0,0,covid_all_bed
2020-08-03 00:00:00,projected,536,0,0,0,covid_all_bed
2020-08-04 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-06 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-07 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-08 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-09 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-10 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-11 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-12 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-13 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-14 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-15 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-16 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-17 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-18 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-19 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-20 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-21 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-22 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-23 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-24 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-25 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-26 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-27 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-28 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-29 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-03-01 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-03-02 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-03-03 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-03-04 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-03-05 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-03-06 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-03-07 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-03-08 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-03-09 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-03-10 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-03-11 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-03-12 00:00:00,projected,536,1,1,1,covid_ICU_bed
2020-03-13 00:00:00,projected,536,1,1,1,covid_ICU_bed
2020-03-14 00:00:00,projected,536,4,4,4,covid_ICU_bed
2020-03-15 00:00:00,projected,536,5,6,5,covid_ICU_bed
2020-03-16 00:00:00,projected,536,6,7,6,covid_ICU_bed
2020-03-17 00:00:00,projected,536,10,12,9,covid_ICU_bed
2020-03-18 00:00:00,projected,536,13,14,12,covid_ICU_bed
2020-03-19 00:00:00,projected,536,17,19,16,covid_ICU_bed
2020-03-20 00:00:00,projected,536,18,20,16,covid_ICU_bed
2020-03-21 00:00:00,projected,536,25,28,23,covid_ICU_bed
2020-03-22 00:00:00,projected,536,34,37,31,covid_ICU_bed
2020-03-23 00:00:00,projected,536,45,48,42,covid_ICU_bed
2020-03-24 00:00:00,projected,536,64,68,60,covid_ICU_bed
2020-03-25 00:00:00,projected,536,70,74,66,covid_ICU_bed
2020-03-26 00:00:00,projected,536,97,102,93,covid_ICU_bed
2020-03-27 00:00:00,projected,536,139,145,134,covid_ICU_bed
2020-03-28 00:00:00,projected,536,156,162,150,covid_ICU_bed
2020-03-29 00:00:00,projected,536,199,206,192,covid_ICU_bed
2020-03-30 00:00:00,projected,536,259,317,222,covid_ICU_bed
2020-03-31 00:00:00,projected,536,326,439,264,covid_ICU_bed
2020-04-01 00:00:00,projected,536,398,548,305,covid_ICU_bed
2020-04-02 00:00:00,projected,536,473,669,333,covid_ICU_bed
2020-04-03 00:00:00,projected,536,593,908,395,covid_ICU_bed
2020-04-04 00:00:00,projected,536,705,1151,439,covid_ICU_bed
2020-04-05 00:00:00,projected,536,811,1383,485,covid_ICU_bed
2020-04-06 00:00:00,projected,536,943,1696,520,covid_ICU_bed
2020-04-07 00:00:00,projected,536,1114,2167,596,covid_ICU_bed
2020-04-08 00:00:00,projected,536,1223,2448,634,covid_ICU_bed
2020-04-09 00:00:00,projected,536,1345,2811,618,covid_ICU_bed
2020-04-10 00:00:00,projected,536,1466,3400,646,covid_ICU_bed
2020-04-11 00:00:00,projected,536,1549,4080,665,covid_ICU_bed
2020-04-12 00:00:00,projected,536,1622,4143,672,covid_ICU_bed
2020-04-13 00:00:00,projected,536,1667,4440,695,covid_ICU_bed
2020-04-14 00:00:00,projected,536,1751,4815,719,covid_ICU_bed
2020-04-15 00:00:00,projected,536,1798,4541,738,covid_ICU_bed
2020-04-16 00:00:00,projected,536,1853,4553,821,covid_ICU_bed
2020-04-17 00:00:00,projected,536,1887,4488,899,covid_ICU_bed
2020-04-18 00:00:00,projected,536,1894,4147,986,covid_ICU_bed
2020-04-19 00:00:00,projected,536,1848,3362,1047,covid_ICU_bed
2020-04-20 00:00:00,projected,536,1769,2930,1049,covid_ICU_bed
2020-04-21 00:00:00,projected,536,1656,2670,1023,covid_ICU_bed
2020-04-22 00:00:00,projected,536,1515,2440,955,covid_ICU_bed
2020-04-23 00:00:00,projected,536,1345,2272,871,covid_ICU_bed
2020-04-24 00:00:00,projected,536,1177,2076,756,covid_ICU_bed
2020-04-25 00:00:00,projected,536,1006,1789,639,covid_ICU_bed
2020-04-26 00:00:00,projected,536,850,1620,528,covid_ICU_bed
2020-04-27 00:00:00,projected,536,711,1422,438,covid_ICU_bed
2020-04-28 00:00:00,projected,536,594,1196,362,covid_ICU_bed
2020-04-29 00:00:00,projected,536,495,880,309,covid_ICU_bed
2020-04-30 00:00:00,projected,536,418,644,268,covid_ICU_bed
2020-05-01 00:00:00,projected,536,343,495,235,covid_ICU_bed
2020-05-02 00:00:00,projected,536,272,374,197,covid_ICU_bed
2020-05-03 00:00:00,projected,536,211,268,159,covid_ICU_bed
2020-05-04 00:00:00,projected,536,156,197,117,covid_ICU_bed
2020-05-05 00:00:00,projected,536,108,139,82,covid_ICU_bed
2020-05-06 00:00:00,projected,536,69,90,50,covid_ICU_bed
2020-05-07 00:00:00,projected,536,39,54,27,covid_ICU_bed
2020-05-08 00:00:00,projected,536,18,29,10,covid_ICU_bed
2020-05-09 00:00:00,projected,536,7,14,2,covid_ICU_bed
2020-05-10 00:00:00,projected,536,5,11,1,covid_ICU_bed
2020-05-11 00:00:00,projected,536,4,8,1,covid_ICU_bed
2020-05-12 00:00:00,projected,536,2,6,0,covid_ICU_bed
2020-05-13 00:00:00,projected,536,2,4,0,covid_ICU_bed
2020-05-14 00:00:00,projected,536,1,3,0,covid_ICU_bed
2020-05-15 00:00:00,projected,536,1,2,0,covid_ICU_bed
2020-05-16 00:00:00,projected,536,0,2,0,covid_ICU_bed
2020-05-17 00:00:00,projected,536,0,1,0,covid_ICU_bed
2020-05-18 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-05-19 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-05-20 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-05-21 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-05-22 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-05-23 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-05-24 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-05-25 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-05-26 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-05-27 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-05-28 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-05-29 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-05-30 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-05-31 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-01 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-02 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-03 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-04 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-05 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-06 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-07 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-08 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-09 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-10 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-11 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-12 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-13 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-14 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-15 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-16 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-17 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-18 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-19 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-20 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-21 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-22 00:00:00,projected,536,0,0,0,covid_ICU_bed
